town_city,city_lat,city_lon
MARKET HARBOROUGH,52.4777114,-0.9208575
PONTEFRACT,53.6917422,-1.3105722
EVESHAM,52.0940158,-1.9483083
AMMANFORD,51.7955509,-3.996828
TILBURY,51.4631174,0.3643896
PINNER,51.5968712,-0.3770142
WINDSOR,51.4837886,-0.6040419
STURMINSTER NEWTON,50.9290016,-2.3263949
ABERGAVENNY,51.8213212,-3.0147935
FLEET,51.2828601,-0.8316334
HORLEY,51.1716895,-0.1640754
REDHILL,51.2404691,-0.1682816
HORNSEA,53.9134596,-0.1689412
MALPAS,53.021809,-2.7651595
FERNDOWN,50.8022391,-1.8905903
CRANLEIGH,51.1407587,-0.4865787
NORTHWOOD,51.6051713,-0.4205812
LYME REGIS,50.7252897,-2.934559
SHERBORNE,50.950265,-2.5179235
EDENBRIDGE,51.1958271,0.0639341
LYMM,53.3811782,-2.4764512
MUCH WENLOCK,52.5955951,-2.5578451
FERRYHILL,54.6878678,-1.551036
STANLEY,54.8722855,-1.6963315
CROWBOROUGH,51.0590028,0.1635863
GREENHITHE,51.4507436,0.2817634
BASINGSTOKE,51.262826,-1.0861976
WEST DRAYTON,51.503513,-0.4662704
ASHTON-UNDER-LYNE,53.4865407,-2.098691
SALE,53.4244939,-2.318415
CLEVEDON,51.4360625,-2.8526531
FLEETWOOD,53.9219585,-3.0327286
FARINGDON,51.654272,-1.5864251
MELTON MOWBRAY,52.7645663,-0.8868896
EYE,52.3226292,1.1463709
OTLEY,53.9055083,-1.6938874
NORTHWICH,53.2602539,-2.5145104
BEDLINGTON,55.1323903,-1.5980826
HAMPTON,51.4150272,-0.3691409
THORNTON HEATH,51.39911,-0.0986059
DULVERTON,51.0401391,-3.5501607
STALYBRIDGE,53.4840214,-2.0562536
HEBDEN BRIDGE,53.7406425,-2.0092336
BATLEY,53.716564,-1.6363856
CALNE,51.4388908,-2.0010978
LOOE,50.3522702,-4.454196
WORKINGTON,54.6415716,-3.5459287
WITHERNSEA,53.7309927,0.0271753
CHORLEY,53.6531915,-2.6294313
WILLENHALL,52.5847624,-2.0534738
WESTCLIFF-ON-SEA,51.5428858,0.6859213
MILFORD HAVEN,51.7117492,-5.0293161
BURNHAM-ON-CROUCH,51.6355223,0.8459361
BRAUNTON,51.1072481,-4.1753229
OTTERY ST. MARY,50.7465954,-3.2724332
TREORCHY,51.6610568,-3.5041501
PULBOROUGH,50.9575636,-0.5097654
PEACEHAVEN,50.7969519,0.0068955
MALTON,54.1392092,-0.799531
SOUTH PETHERTON,50.9487901,-2.8091473
TENBY,51.6726128,-4.7050443
TETBURY,51.639272,-2.1594783
CARMARTHEN,51.8591257,-4.3115907
WAREHAM,50.6868972,-2.1098377
ALRESFORD,51.0895586,-1.1629772
ROSSENDALE,53.6848806,-2.2614398
HAYLE,50.1871402,-5.4178169
CREDITON,50.7895868,-3.658963
DEREHAM,52.6802052,0.9386329
KENLEY,51.3227524,-0.1037854
NEWTON AYCLIFFE,54.6218534,-1.5663624
KENILWORTH,52.3450526,-1.5816028
BACUP,53.7024932,-2.201046
EAST BOLDON,54.946345,-1.4201545
LEEK,53.1057636,-2.0242837
CASTLEFORD,53.7262305,-1.3517218
CHRISTCHURCH,50.7650923,-1.8145023
HARWICH,51.9445801,1.2898522
BROSELEY,52.6133558,-2.4827324
CAERNARFON,53.1394364,-4.2769751
TOTNES,50.4322816,-3.6871525
LLANDYSUL,52.0427864,-4.311766
KNUTSFORD,53.3025402,-2.3716001
BUDE,50.8285252,-4.5469361
ABBOTS LANGLEY,51.7066382,-0.4178071
PORTH,51.6124972,-3.4084092
GREAT MISSENDEN,51.7046508,-0.7086592
PAIGNTON,50.4377018,-3.5632704
BIRCHINGTON,51.3738758,1.3070658
KINGSTON UPON THAMES,51.4096275,-0.3062621
HINDHEAD,51.1132995,-0.7332662
SANDY,52.1292288,-0.2884193
RINGWOOD,50.8292623,-1.7711281
USK,51.7045076,-2.9026437
DRYBROOK,51.8498096,-2.5156453
WHYTELEAFE,51.3101495,-0.0795445
ETCHINGHAM,51.0148669,0.4335429
WEST MALLING,51.2954028,0.409461
CIRENCESTER,51.7171029,-1.9661616
LOWESTOFT,52.4766308,1.7537638
SPILSBY,53.1731896,0.0971228
UCKFIELD,50.9705836,0.0930414
SALTASH,50.4086702,-4.2112226
HATFIELD,51.7634675,-0.2258741
CLECKHEATON,53.7264346,-1.7140939
EGHAM,51.4312585,-0.5473085
LLANELLI,51.6797331,-4.1620223
ROBERTSBRIDGE,50.9856399,0.4744523
BARKING,51.5402677,0.0793235
LIPHOOK,51.0717506,-0.8002983
HENLOW,52.0323139,-0.2892463
GERRARDS CROSS,51.5878131,-0.5537126
NEWNHAM,51.2790688,0.7937117
IVER,51.5192944,-0.5063705
PONTYPRIDD,51.6001047,-3.3449362
CWMBRAN,51.6536438,-3.0208217
LYNDHURST,50.8727657,-1.5748436
LYDNEY,51.7259292,-2.5313485
HOLYHEAD,53.3106715,-4.6330966
BERKELEY,51.6913643,-2.4585247
ARLESEY,52.0076781,-0.2617753
HIGH PEAK,50.6661889,-3.2699754
DRONFIELD,53.3019998,-1.4752184
GODALMING,51.1857892,-0.6149074
SUTTON-IN-ASHFIELD,53.1252091,-1.2608279
ULVERSTON,54.190426,-3.0838997
NORTH WALSHAM,52.8213308,1.3861979
WEST MOLESEY,51.4047705,-0.3641342
PRENTON,53.3645138,-3.0507757
WEYBRIDGE,51.3727175,-0.4549297
MARLOW,51.5718706,-0.7769654
RUTHIN,53.1115513,-3.3052405
HASLEMERE,51.0876062,-0.7097768
DUKINFIELD,53.4757748,-2.0930306
BOLDON COLLIERY,54.9501682,-1.4652557
POULTON-LE-FYLDE,53.8461465,-2.9904844
CORSHAM,51.4268594,-2.1846229
PURFLEET,51.4810858,0.2369945
GODSTONE,51.221863,-0.0565382
STANMORE,51.6188526,-0.3026271
STOURPORT-ON-SEVERN,52.339638,-2.2811646
ELLAND,53.6856201,-1.83828
BRIDPORT,50.733785,-2.7589005
HOCKLEY,51.6036509,0.6591006
RAYLEIGH,51.5884892,0.6012418
MARTOCK,50.9710694,-2.766543
NEWBIGGIN-BY-THE-SEA,55.1853665,-1.5109345
WALTHAM CROSS,51.6857829,-0.0330001
MILLOM,54.2106855,-3.2719019
ST. COLUMB,50.4243361,-5.0235248
BRIDLINGTON,54.082242,-0.1908647
HODDESDON,51.7616709,-0.0112898
BEXLEY,51.4416793,0.150488
HIGHBRIDGE,51.2200079,-2.9764141
TONBRIDGE,51.1955494,0.2750712
BUNTINGFORD,51.9464245,-0.0086957
MARYPORT,54.705546,-3.4909949
HECKMONDWIKE,53.7074371,-1.6754499
WELSHPOOL,52.6600742,-3.1474212
RAINHAM,51.3633052,0.6083609
HOOK,51.3678984,-0.3071453
BARROW-UPON-HUMBER,53.6732961,-0.380954
LEDBURY,52.0357457,-2.4287821
FORDINGBRIDGE,50.926829,-1.7917011
BURNTWOOD,52.6791667,-1.9154621
SHAFTESBURY,51.0056195,-2.1955975
PONTYCLUN,51.5251887,-3.3901536
CAMBORNE,50.2138828,-5.2990347
CHURCH STRETTON,52.5390725,-2.8077658
MORPETH,55.1675437,-1.6907444
CROWTHORNE,51.3708551,-0.7950262
GAINSBOROUGH,53.3995376,-0.7758801
UTTOXETER,52.8980321,-1.8649214
TRING,51.7940357,-0.6609205
KESWICK,54.6009812,-3.1375822
TAVISTOCK,50.5496154,-4.1446358
HINTON ST. GEORGE,50.9085189,-2.8284914
WINGATE,54.7309409,-1.3810305
BROUGH,54.5266327,-2.3179826
FRINTON-ON-SEA,51.8293064,1.2462138
GRANGE-OVER-SANDS,54.1930633,-2.9094791
STOCKSFIELD,54.946811,-1.9171893
BUCKHURST HILL,51.6259439,0.0468161
PENMAENMAWR,53.2681395,-3.9200268
ST. AUSTELL,50.338466,-4.7882104
WARLINGHAM,51.309559,-0.0557157
BAGILLT,53.2640966,-3.1676296
MALMESBURY,51.58447,-2.0982042
LLANGOLLEN,52.9694033,-3.1711111
CHIGWELL,51.6176444,0.0757204
TREDEGAR,51.7732557,-3.2469535
CHISLEHURST,51.4115718,0.0769545
WINSFORD,53.1920711,-2.5313108
KNARESBOROUGH,54.0099825,-1.462186
CRAVEN ARMS,52.439652,-2.8356405
BROADSTONE,50.7641346,-1.9950726
CALLINGTON,50.5048299,-4.3055442
WESTERHAM,51.2568172,0.0730318
BLANDFORD FORUM,50.8652479,-2.1571169
BRADFORD-ON-AVON,51.346715,-2.2504329
CROOK,54.3469831,-2.8262919
ONGAR,51.7059503,0.2453417
NARBERTH,51.805779,-4.7413758
ABERDARE,51.713353,-3.445555
SEASCALE,54.398941,-3.4771675
BRAMPTON,54.9422402,-2.7344533
PENRHYNDEUDRAETH,52.9287529,-4.0644936
YARMOUTH,52.6071742,1.7314845
LLANTWIT MAJOR,51.4083212,-3.4857779
SOUTHMINSTER,51.6553566,0.8453262
ILMINSTER,50.9267192,-2.9102756
PURLEY,51.3388112,-0.1158589
HALTWHISTLE,54.9705304,-2.4582171
ASHTEAD,51.3055227,-0.3071682
FAIRFORD,51.7107733,-1.782001
BECKERMET,54.4364407,-3.5166926
MARKFIELD,52.6906353,-1.2858171
BUNGAY,52.4562248,1.4373413
WHITEHAVEN,54.5474199,-3.5885335
CAMELFORD,50.6181658,-4.6935756
KIDWELLY,51.7363873,-4.3062309
KINGSBRIDGE,50.2848555,-3.7789738
MORDEN,51.4027615,-0.1947552
LITTLEBOROUGH,53.6410537,-2.0914019
TENBURY WELLS,52.3085197,-2.5974349
SOWERBY BRIDGE,53.7097606,-1.9088241
SEATON,50.7045566,-3.0705105
TADCASTER,53.8852975,-1.2595975
WINDERMERE,54.3794828,-2.9061994
TEWKESBURY,51.9937857,-2.1549574
CINDERFORD,51.8244586,-2.4984934
SETTLE,54.0690631,-2.2763604
HOLSWORTHY,50.8123783,-4.3526341
BEMBRIDGE,50.6887044,-1.0849341
RYTON,54.9728332,-1.762692
SNODLAND,51.3349191,0.432657
BEWDLEY,52.3754763,-2.3162408
BROADWAY,52.0353825,-1.8618609
HALESWORTH,52.3418147,1.5001649
LEE-ON-THE-SOLENT,50.8028983,-1.2013355
WINKLEIGH,50.8562746,-3.9450791
STOCKBRIDGE,51.1140854,-1.4929702
DELABOLE,50.6233563,-4.7323369
WALTON ON THE NAZE,51.848357,1.2725902
HOLT,52.9054382,1.0928322
SHERINGHAM,52.9438831,1.21262
LIVERSEDGE,53.7125328,-1.6942603
WESTGATE-ON-SEA,51.3815773,1.3372108
BRANDON,52.4482313,0.6240803
OLNEY,52.1648634,-0.7075558
DALTON-IN-FURNESS,54.1576246,-3.1794018
BRENTFORD,51.4863958,-0.3216623
ST. ASAPH,53.2575614,-3.4438607
LLANWRDA,51.9680804,-3.8752983
LLANFAIRFECHAN,53.2531977,-3.9750615
AMBLESIDE,54.431954,-2.9630528
KINGS LANGLEY,51.7135573,-0.4503027
ROWLEY REGIS,52.4833326,-2.0674067
PENRYN,50.1685457,-5.1034063
KESTON,51.3609685,0.0290762
BELVEDERE,51.4922273,0.1533667
TODMORDEN,53.7137251,-2.097753
SPENNYMOOR,54.699551,-1.601153
SEAHAM,54.8372106,-1.3355612
LIFTON,50.6429503,-4.2988119
BUILTH WELLS,52.1493287,-3.4058015
LEYBURN,54.3098083,-1.8295708
LLANIDLOES,52.4482359,-3.5410891
AXMINSTER,50.7820966,-2.9979915
MAYFIELD,55.9342921,-3.1739627
EGREMONT,54.4838316,-3.5327921
TORRINGTON,50.9571784,-4.1654137
SHILDON,54.6351323,-1.64795
ST. BEES,54.49437,-3.5912461
MANNINGTREE,51.9450866,1.0630218
SWANLEY,51.397509,0.1802263
MONMOUTH,51.8098882,-2.7160441
Y FELINHELI,53.1850692,-4.2057931
NEWTOWN,52.5135785,-3.314371
BAGSHOT,51.3611644,-0.6922638
SEAVIEW,54.6241071,-5.9218666
LLANDUDNO JUNCTION,53.2871333,-3.8105036
TALYBONT,52.7729002,-4.0970877
ASHBOURNE,53.0173327,-1.7342725
VERWOOD,50.8801244,-1.8752368
THAMES DITTON,51.389182,-0.3290769
BATTLE,50.9265004,0.4757177
ST. AGNES,50.295135,-5.2009211
MEXBOROUGH,53.4937085,-1.2910027
PENTRE,51.6553596,-3.4905245
BURES,51.9711466,0.7763495
HUNGERFORD,51.4126079,-1.5167069
FLINT,53.2492828,-3.1345262
SANDWICH,51.2752527,1.3408309
LISS,51.0415389,-0.899455
PEVENSEY,50.8318123,0.3415459
ALFORD,53.2591409,0.1777346
BEAMINSTER,50.8090326,-2.739159
MILNTHORPE,54.2293527,-2.7751769
WELLS,51.2094511,-2.6451203
ALDEBURGH,52.1523814,1.6015691
WATLINGTON,51.6451586,-1.0043458
GAERWEN,53.2234878,-4.2733853
FRIZINGTON,54.539383,-3.4937716
WEDMORE,51.2255001,-2.8114392
FAIRBOURNE,52.6970513,-4.0511181
SAXMUNDHAM,52.2142535,1.4918009
HARLECH,52.8587665,-4.10745
AMLWCH,53.4090317,-4.342649
LECHLADE,51.6944942,-1.6922057
BARGOED,51.6911236,-3.2290284
WADHURST,51.0615673,0.3117356
MONTGOMERY,52.562033,-3.1474836
ABERDOVEY,52.5443486,-4.0563163
BUCKNELL,51.9259934,-1.1873725
SOUTH BRENT,50.4427744,-3.847493
SWAFFHAM,52.6481171,0.6909259
PETWORTH,50.9862857,-0.6101088
CATTERICK GARRISON,54.3735411,-1.7208472
PADSTOW,50.5403819,-4.9369874
ATTLEBOROUGH,52.5179648,1.0105931
NORTH FERRIBY,53.719226,-0.5051595
TYWYN,52.5861123,-4.0855906
CAERSWS,52.5166912,-3.4287751
BEAUMARIS,53.2648344,-4.0897597
NORTH TAWTON,50.7982054,-3.8841822
LANGPORT,51.0375727,-2.8280084
CONGLETON,53.1635322,-2.2108035
FAKENHAM,52.829919,0.8477322
FILEY,54.2096884,-0.2888382
COWBRIDGE,51.4616852,-3.4472705
LOSTWITHIEL,50.407478,-4.6678178
CEMAES BAY,53.4127209,-4.4537724
TYN-Y-GONGL,53.319331,-4.2390787
ISLES OF SCILLY,49.9203409,-6.2928791
FOREST ROW,51.1030703,0.0422749
CASTLE CARY,51.0785623,-2.5313643
TREHARRIS,51.6649488,-3.3058374
SEDBERGH,54.3460068,-2.483718
HOPE VALLEY,52.6014739,-2.9791733
ALSTON,54.8124898,-2.4409724
SOUTHWOLD,52.3260841,1.6793095
GOODWICK,52.004437,-4.9960186
LINGFIELD,51.1755764,-0.0101733
SOMERTON,51.06161,-2.7548573
MONTACUTE,50.9491721,-2.7155717
WINCANTON,51.0560417,-2.4112309
BARNARD CASTLE,54.5448091,-1.924642
ALDERLEY EDGE,53.3058355,-2.2375778
EMSWORTH,50.8473211,-0.9371343
WYLAM,54.9808661,-1.819597
FISHGUARD,51.9938353,-4.97681
TINTAGEL,50.6642063,-4.7526181
CHEDDAR,51.2753365,-2.7766545
SWANSCOMBE,51.4436966,0.3065743
CHIPPING CAMPDEN,52.0496652,-1.7813927
BORTH,52.4880991,-4.0508057
CONWY,53.1460931,-3.7599202
LLANGAMMARCH WELLS,52.113637,-3.5556209
TOTLAND BAY,50.6827945,-1.5547713
WOODSTOCK,51.8474887,-1.3545343
DURSLEY,51.6813885,-2.3531863
WALSINGHAM,52.8942426,0.8734457
TIDWORTH,51.2373025,-1.661548
KIRKBY STEPHEN,54.4734508,-2.3485894
BETWS-Y-COED,53.094237,-3.8251255
LLANON,52.0235984,-2.9977878
STUDLEY,52.2691194,-1.8958966
KINGTON,52.2029156,-3.028878
DOWNHAM MARKET,52.6025943,0.3772655
BURFORD,51.8081927,-1.6358183
LLANERCHYMEDD,53.3298342,-4.3789943
SAUNDERSFOOT,51.7108868,-4.6997977
TEMPLECOMBE,51.0015571,-2.4153071
UMBERLEIGH,50.9958955,-3.9847873
BALA,52.9112205,-3.59947
BOW STREET,52.4418573,-4.0286355
DENBIGH,53.1853776,-3.4178289
LLANBEDR,52.8351512,-4.0317806
PORTHMADOG,52.9256029,-4.129694
CHULMLEIGH,50.928021,-3.8434885
BARMOUTH,52.7210389,-4.0535692
DOLGELLAU,52.7426873,-3.8855673
PRINCES RISBOROUGH,51.7221664,-0.8337605
LONGHOPE,58.7987794,-3.2037988
RUARDEAN,51.8524055,-2.5558932
BROCKENHURST,50.8192273,-1.5780214
CORWEN,52.9804731,-3.3731677
PEMBROKE,51.6754422,-4.9144858
BUCKFASTLEIGH,50.4794757,-3.7775431
NEW QUAY,52.2140026,-4.3603208
BETCHWORTH,51.247941,-0.2674721
COLYTON,50.7405628,-3.0701242
LYNTON,51.2294185,-3.8365118
WOOLER,55.5458505,-2.0147556
LLANGEFNI,53.2560986,-4.3114568
DYMOCK,51.9881486,-2.4165381
ASKAM-IN-FURNESS,54.1887065,-3.2039446
DINAS POWYS,51.4334895,-3.213502
CHATHILL,55.5367261,-1.7066521
LIGHTWATER,51.3494743,-0.6701098
BAKEWELL,53.2148429,-1.6758613
WOODHALL SPA,53.146689,-0.2189457
CRYMYCH,51.9747248,-4.6465166
BROUGHTON-IN-FURNESS,54.2776901,-3.2113968
LLANYBYDDER,52.0735984,-4.1548796
BLAKENEY,52.9537356,1.0131554
LYDBURY NORTH,52.4689335,-2.9546602
QUEENBOROUGH,51.4159485,0.7497742
BOSCASTLE,50.6895365,-4.692369
NEW ROMNEY,50.9851198,0.9426566
CLARBESTON ROAD,51.851741,-4.8821559
BODORGAN,53.1881135,-4.4187527
KNIGHTON,52.3443502,-3.0495618
MOOR ROW,54.5144682,-3.5376888
LYNMOUTH,51.229864,-3.8290651
MARAZION,50.1279263,-5.4663113
WHITLAND,51.8179001,-4.60975
PURFLEET-ON-THAMES,51.4816756,0.2395499
BRYNTEG,53.0650269,-3.0369263
ST AUSTELL,50.338466,-4.7882104
MERRIOTT,50.9078032,-2.7963984
DOLWYDDELAN,53.0515703,-3.8845507
BELFORD,55.5969314,-1.8305795
DYFFRYN ARDUDWY,52.7773417,-4.0720847
BARNETBY,53.5750127,-0.4097613
CLEATOR,54.5069598,-3.5226006
LLANRHYSTUD,52.3056381,-4.1450371
ST IVES,50.2149064,-5.4795083
LLANGADOG,51.9379682,-3.8837633
NEWCASTLE EMLYN,52.039014,-4.4689141
LYTHAM ST ANNES,53.7485046,-2.9990745
ST AGNES,50.295135,-5.2009211
BONCATH,52.0137859,-4.6164503
FERRYSIDE,51.7671929,-4.3685183
PERRANPORTH,50.3444208,-5.153844
MUCH HADHAM,51.846576,0.0708301
BADMINTON,51.5442374,-2.2854442
NEW TREDEGAR,51.7204263,-3.2406817
LLANDINAM,52.4856968,-3.4366028
CONISTON,54.3689253,-3.0755427
YSTRAD MEURIG,52.2914581,-3.9034974
SEAHOUSES,55.5817163,-1.6536511
BISHOPS CASTLE,52.4936325,-2.9979204
ST ALBANS,51.753051,-0.3379675
SALCOMBE,50.2388158,-3.7726121
CORNHILL-ON-TWEED,55.6576616,-2.1891884
RHOSGOCH,53.3761348,-4.3952794
TREGARON,52.2200293,-3.9342811
HOLMROOK,54.3835656,-3.4233817
BRUTON,51.1121638,-2.453328
CRICCIETH,52.9206106,-4.2332414
ULCEBY,53.6193448,-0.3008051
TY CROES,53.2225426,-4.4739623
MOELFRE,53.3552,-4.2689129
PRESTEIGNE,52.2926561,-3.0305278
GLOGUE,51.9620763,-4.5973979
MEIFOD,52.7092881,-3.2531363
CALSTOCK,50.5168598,-4.2397342
PENCADER,52.0001337,-4.2685111
TALSARNAU,52.9028694,-4.0646824
MITCHELDEAN,51.8631388,-2.4923773
LLANARTH,52.1948092,-4.3087328
LLANNERCH-Y-MEDD,53.3275381,-4.3951724
HAWES,54.3041258,-2.1965261
RIDING MILL,54.9489331,-1.9719541
PENTRAETH,53.2816608,-4.2145365
WARLEY,53.7199311,-1.9151607
RHOSNEIGR,53.2262292,-4.5203608
ROWLAND'S CASTLE,50.8888694,-0.9602576
DULAS,53.3821959,-4.2897573
LLANWRTYD WELLS,52.1044825,-3.6386676
LLANSANTFFRAID,52.2839777,-4.1832624
CLYNDERWEN,51.8416442,-4.7291822
TREFRIW,53.1460016,-3.8524919
BAMBURGH,55.6074722,-1.7141346
HARTFIELD,51.095785,0.0914338
ST ASAPH,53.2575614,-3.4438607
LLANBEDRGOCH,53.2998434,-4.2358172
PENYSARN,53.3879006,-4.3160078
LLWYNGWRIL,52.6654327,-4.0825253
KIRKBY-IN-FURNESS,54.2329033,-3.1872166
WESTBURY-ON-SEVERN,51.8282862,-2.4030911
LLANFYLLIN,52.7669146,-3.2717467
RAVENGLASS,54.3539158,-3.4101663
LLANBRYNMAIR,52.6126251,-3.6277309
PORT ISAAC,50.5938787,-4.8299895
ST COLUMB,50.4243361,-5.0235248
MARIANGLAS,,
LLANFECHAIN,52.7748064,-3.2020552
STAINES-UPON-THAMES,51.434012,-0.511044
CHALFONT ST GILES,51.6321046,-0.5697912
LLANFYRNACH,51.9507458,-4.5885628
ST HELENS,53.4535471,-2.7343231
LLANRHYSTYD,52.3056381,-4.1450371
GARNDOLBENMAEN,52.9727997,-4.2398802
ST BEES,54.49437,-3.5912461
ARTHOG,52.7116535,-4.0077788
NEWCASTLETON,55.1796383,-2.8127011
LLANSANFFRAID,52.2839777,-4.1832624
MINDRUM,55.5900511,-2.25263
HINTON ST GEORGE,50.9085189,-2.8284914
PORT DINORWIC,53.1856811,-4.2060574
GRETNA,54.9953097,-3.0669404
KELSO,55.5983788,-2.4338366
THORNHILL,55.2406579,-3.7649206
BILLINGHURST,51.1215941,-0.543263
GATWICK,51.1970901,-0.6943123
BIGGAR,55.6244917,-3.5215795
